country,code,year,internet_use,odr,tfp,patens,schooling,complete_case
Israel,ISR,2019,86.7879,19.775282,0.9656446,151.09344,13.340287,True
Israel,ISR,2020,90.1273,20.076065,0.97070855,178.1858,13.43709,True
Jamaica,JAM,2001,3.86302,9.717145,1.15963,1.5241562,7.605,True
Jamaica,JAM,2002,6.1,9.466656,1.0918694,5.6805873,7.6885,True
Jamaica,JAM,2003,7.8,9.246425,1.114851,3.3877597,7.772,True
Jamaica,JAM,2004,10.0,9.076242,1.1193271,4.11642,7.8554997,True
Jamaica,JAM,2005,12.8,8.959916,1.1172811,3.7215312,7.9389997,True
Jamaica,JAM,2006,16.4,8.885462,1.099231,7.77499,8.0225,True
Jamaica,JAM,2007,21.1,8.846878,1.0906917,2.210922,8.106,True
Jamaica,JAM,2008,23.6,8.843382,1.0739783,5.503305,8.1895,True
Jamaica,JAM,2009,24.3,8.870632,1.0549973,6.2111917,8.273,True
Jamaica,JAM,2010,27.67,8.920675,1.057921,5.0935616,8.3565,True
Jamaica,JAM,2011,37.4386,8.982701,1.0831349,7.24508,8.44,True
Jamaica,JAM,2012,33.79,9.043028,1.072307,9.017361,8.578174,True
Jamaica,JAM,2013,37.1,9.090715,1.0733836,7.9031873,8.716347,True
Jamaica,JAM,2014,40.4027,9.096011,1.0686933,11.812085,8.854521,True
Jamaica,JAM,2015,42.2212,9.121498,1.0661136,2.4977396,8.992695,True
Jamaica,JAM,2016,44.3669,9.219648,1.0519847,6.7617702,9.130868,True
Jamaica,JAM,2017,55.0721,9.338561,1.0399845,3.9065773,9.269042,True
Jamaica,JAM,2018,68.2145,9.478412,1.0463707,9.219541,9.407215,True
Jamaica,JAM,2019,70.841,9.658679,1.0323443,4.958787,9.545389,True
Jamaica,JAM,2020,76.384,9.873556,0.9842379,3.5326464,9.683563,True
Jordan,JOR,2001,4.70572,4.8418365,0.9112959,9.456447,7.50638,True
Jordan,JOR,2002,6.02553,4.9819183,0.9557885,3.7392724,7.65319,True
Jordan,JOR,2003,8.46601,5.119338,0.98228383,4.354014,7.8,True
Jordan,JOR,2004,11.6587,5.2447996,1.0215216,7.140354,8.144,True
Jordan,JOR,2005,12.9329,5.357383,1.0395218,8.126593,8.488,True
Jordan,JOR,2006,13.8671,5.450203,1.0693088,11.668845,8.832001,True
Jordan,JOR,2007,20.0,5.5217834,1.0643784,8.641869,9.176001,True
Jordan,JOR,2008,23.0,5.587946,1.0829816,7.153213,9.52,True
Jordan,JOR,2009,26.0,5.647468,1.0757928,8.4012985,9.565,True
Jordan,JOR,2010,27.2,5.704224,1.0543662,6.1668816,9.61,True
Jordan,JOR,2011,34.9,5.76494,1.0440018,5.3472905,9.763377,True
Jordan,JOR,2012,37.0,5.84022,1.0545524,6.326505,9.916754,True
Jordan,JOR,2013,41.4,5.716458,1.0795105,4.379484,10.070131,True
Jordan,JOR,2014,46.2,5.4289975,1.0766894,4.549741,10.223508,True
Jordan,JOR,2015,54.22,5.363327,1.0276264,4.2955647,10.376885,True
Jordan,JOR,2016,56.15,5.493004,0.99838156,2.1986,10.530262,True
Jordan,JOR,2017,64.5,5.651639,0.9968479,2.540495,10.68364,True
Jordan,JOR,2018,65.2,5.824267,1.0127085,2.2939494,10.35,True
Jordan,JOR,2019,70.0847,6.0005617,0.9867264,1.9677862,10.400001,True
Jordan,JOR,2020,78.4178,6.163288,0.95791423,3.313322,10.45,True
Japan,JPN,2001,38.5321,26.591896,0.98855996,3041.8406,12.1295,True
Japan,JPN,2002,46.5942,27.594088,0.99095833,2898.9604,12.174,True
Japan,JPN,2003,48.4353,28.480116,0.99645615,2804.4912,12.2185,True
Japan,JPN,2004,62.3939,29.448343,1.0039294,2883.6343,12.263,True
Japan,JPN,2005,66.9211,30.700607,1.0118932,2879.7947,12.3075,True
Japan,JPN,2006,68.6853,32.050274,1.009513,2714.5024,12.352,True
Japan,JPN,2007,74.3,33.330166,1.0143917,2605.4329,12.3965,True
Japan,JPN,2008,75.4,34.59508,1.0016049,2577.7156,12.441,True
Japan,JPN,2009,78.0,35.62427,0.96292824,2306.3015,12.485499,True
Japan,JPN,2010,78.21,36.289238,0.9951538,2265.019,12.53,True
Japan,JPN,2011,79.0541,37.43803,0.99475014,2249.6538,12.544,True
Japan,JPN,2012,79.4964,39.276196,1.0014651,2248.8071,12.558,True
Japan,JPN,2013,88.2194,41.242035,1.0174806,2132.1433,12.572,True
Japan,JPN,2014,89.1068,43.048412,1.0105815,2089.624,12.5859995,True
Japan,JPN,2015,91.058,44.6086,1.0184702,2035.842,12.599999,True
Japan,JPN,2016,93.1827,45.936916,1.0163443,2047.9398,12.614,True
Japan,JPN,2017,91.7265,46.98285,1.0210351,2049.9954,12.628,True
Japan,JPN,2018,88.7464,47.792377,1.0180811,2000.0631,12.642,True
Japan,JPN,2019,92.7304,48.386402,1.0141984,1937.6624,12.656,True
Japan,JPN,2020,90.2195,48.97967,0.985455,1800.6194,12.67,True
South Korea,KOR,2001,56.6,10.366291,0.8208683,1556.1272,10.7439995,True
South Korea,KOR,2002,59.4,10.895057,0.84741837,1607.103,10.868,True
South Korea,KOR,2003,65.5,11.438587,0.8518989,1885.7509,10.992,True
South Korea,KOR,2004,72.7,11.995768,0.864474,2188.9453,11.116,True
South Korea,KOR,2005,73.5,12.538508,0.8790547,2535.833,11.24,True
South Korea,KOR,2006,78.1,13.100356,0.89005727,2590.43,11.1475,True
South Korea,KOR,2007,78.8,13.67895,0.9132765,2643.6191,11.055,True
South Korea,KOR,2008,81.0,14.180727,0.92842954,2591.27,10.9625,True
South Korea,KOR,2009,81.6,14.642528,0.9248604,2582.0642,10.87,True
South Korea,KOR,2010,83.7,15.127906,0.95667803,2659.8196,11.64,True
South Korea,KOR,2011,83.7591,15.570023,0.9610333,2764.1829,11.736,True
South Korea,KOR,2012,84.07,15.998629,0.9564385,2950.925,11.832,True
South Korea,KOR,2013,84.77,16.506495,0.9612205,3172.3481,11.928,True
South Korea,KOR,2014,87.5568,17.082767,0.9652677,3233.1785,12.024,True
South Korea,KOR,2015,89.8963,17.66643,0.9627183,3278.941,12.12,True
South Korea,KOR,2016,92.843,18.222977,0.9687884,3190.7656,12.218349,True
South Korea,KOR,2017,95.0694,18.963062,0.9808702,3097.3147,12.317497,True
South Korea,KOR,2018,96.0229,19.83118,0.99311066,3151.3196,12.417449,True
South Korea,KOR,2019,96.1576,20.753437,0.9947511,3315.0505,12.518212,True
South Korea,KOR,2020,96.5051,21.937458,0.9873569,3481.6763,12.619794,True
Lithuania,LTU,2001,7.17936,21.430017,0.68288594,19.591923,11.132706,True
Lithuania,LTU,2002,17.69,22.078047,0.7053522,24.687292,11.317029,True
Lithuania,LTU,2003,25.91,22.668747,0.75620466,18.739681,11.501352,True
Lithuania,LTU,2004,31.23,23.285152,0.76677364,20.727997,11.685677,True
Lithuania,LTU,2005,36.22,23.90393,0.79783016,20.466343,11.87,True
Lithuania,LTU,2006,43.9,24.476389,0.83439094,19.87823,12.01,True
Lithuania,LTU,2007,49.9,24.937359,0.8766912,19.187359,12.16,True
Lithuania,LTU,2008,55.22,25.293438,0.87471634,27.202538,12.3,True
Lithuania,LTU,2009,59.76,25.521826,0.7893807,28.77092,12.32,True
Lithuania,LTU,2010,62.12,26.088987,0.80323267,34.86928,12.46,True
Lithuania,LTU,2011,63.64,26.765013,0.8450762,30.712175,12.57,True
Lithuania,LTU,2012,67.23,27.087473,0.866789,36.46535,12.56,True
Lithuania,LTU,2013,68.4529,27.389639,0.8891191,39.51034,12.59,True
Lithuania,LTU,2014,72.1335,27.83242,0.8993292,41.875862,12.8,True
Lithuania,LTU,2015,71.3781,28.376804,0.895633,34.694683,12.96,True
Lithuania,LTU,2016,74.3766,29.006653,0.8864,33.016777,13.11,True
Lithuania,LTU,2017,77.6153,29.727137,0.9250271,28.494648,13.19,True
Lithuania,LTU,2018,79.7226,30.241213,0.941888,28.731556,13.293333,True
Lithuania,LTU,2019,81.5819,30.522528,0.9618438,32.016064,13.396667,True
Lithuania,LTU,2020,83.0555,30.67819,0.9768981,33.80339,13.5,True
Luxembourg,LUX,2001,36.1634,20.768738,1.13797,115.50875,10.73,True
Luxembourg,LUX,2002,39.84,20.881996,1.1339393,91.8922,10.995,True
Luxembourg,LUX,2003,54.55,20.888191,1.126486,35.42723,11.26,True
Luxembourg,LUX,2004,65.88,20.898523,1.1301479,50.207928,11.3525,True
Luxembourg,LUX,2005,70.0,20.931463,1.1239872,51.59537,11.445,True
Luxembourg,LUX,2006,72.51,20.844946,1.1432552,55.010506,11.5375,True
Luxembourg,LUX,2007,78.92,20.745607,1.1713191,31.250456,11.63,True
Luxembourg,LUX,2008,82.23,20.643595,1.1063819,98.22982,12.22,True
Luxembourg,LUX,2009,87.31,20.564817,1.0626886,120.53445,12.81,True
Luxembourg,LUX,2010,90.62,20.45781,1.0687613,155.833,12.84,True
Luxembourg,LUX,2011,90.0299,20.311478,1.0420558,163.98282,12.86,True
Luxembourg,LUX,2012,91.9499,20.237148,1.0211569,205.29395,13.0,True
Luxembourg,LUX,2013,93.7765,20.295061,1.0220785,207.96526,13.2,True
Luxembourg,LUX,2014,94.6702,20.418623,1.0068545,230.08382,13.43,True
Luxembourg,LUX,2015,96.3767,20.486761,1.0246216,224.71753,12.46,True
Luxembourg,LUX,2016,98.1367,20.50599,1.0420299,245.69856,12.481209,True
Luxembourg,LUX,2017,97.363,20.569473,1.0202205,261.5975,12.502417,True
Luxembourg,LUX,2018,97.0613,20.66646,1.0028263,250.02055,12.523625,True
Luxembourg,LUX,2019,97.1206,20.803051,0.99582165,188.70937,12.544834,True
Luxembourg,LUX,2020,98.4596,20.987835,0.98805124,204.62581,12.566043,True
Latvia,LVA,2001,7.21935,22.598574,0.6506108,50.060543,11.635788,True
Latvia,LVA,2002,21.94,23.059662,0.6874969,64.9302,11.800526,True
Latvia,LVA,2003,26.98,23.583624,0.723389,39.77351,11.965262,True
Latvia,LVA,2004,38.58,24.121305,0.7632106,47.721687,12.13,True
Latvia,LVA,2005,46.0,24.634823,0.8017202,50.02682,12.25,True
Latvia,LVA,2006,53.63,25.164656,0.8451776,51.389385,12.3,True
Latvia,LVA,2007,59.17,25.601044,0.881231,63.172485,12.17,True
Latvia,LVA,2008,63.41,25.966295,0.84557194,94.61164,12.35,True
Latvia,LVA,2009,66.84,26.475645,0.7917665,112.06213,12.46,True
Latvia,LVA,2010,68.42,27.005856,0.79988766,84.86071,12.56,True
Latvia,LVA,2011,69.75,27.447481,0.81092405,83.99245,12.61,True
Latvia,LVA,2012,73.1199,27.87827,0.8598199,94.87204,12.7,True
Latvia,LVA,2013,75.2344,28.454418,0.8605536,111.793076,12.81,True
Latvia,LVA,2014,75.8261,29.180437,0.8771103,51.660614,12.86,True
Latvia,LVA,2015,79.2006,29.860239,0.90933126,68.772766,12.87,True
Latvia,LVA,2016,79.8421,30.49693,0.9292016,48.48084,12.93,True
Latvia,LVA,2017,80.1141,31.101927,0.9562063,46.33806,13.055,True
Latvia,LVA,2018,83.5772,31.564423,0.9694241,44.624928,13.18,True
Latvia,LVA,2019,86.1355,32.049194,0.95473236,42.8462,13.25,True
Latvia,LVA,2020,88.898,32.630108,0.95015854,48.935802,13.329481,True
Moldova,MDA,2001,1.48781,15.239884,0.44737715,149.75317,10.3736315,True
Moldova,MDA,2002,3.78724,15.260543,0.48386365,82.091515,10.477345,True
Moldova,MDA,2003,7.40754,15.217332,0.5506859,100.92319,10.581059,True
Moldova,MDA,2004,10.6294,15.122306,0.5987756,102.554436,10.6847725,True
Moldova,MDA,2005,14.6303,15.112246,0.63911265,130.49565,10.7884865,True
Moldova,MDA,2006,19.6206,15.230724,0.68272555,105.17302,11.034244,True
Moldova,MDA,2007,20.45,15.350124,0.701047,115.85433,11.28,True
Moldova,MDA,2008,23.39,15.341061,0.7435182,95.160645,11.38,True
Moldova,MDA,2009,27.5,15.1615715,0.706711,46.767902,11.48,True
Moldova,MDA,2010,29.68,14.86377,0.74158704,48.561428,11.49,True
Moldova,MDA,2011,32.07,14.616844,0.771259,33.907795,11.56,True
Moldova,MDA,2012,34.65,14.516827,0.779396,32.513798,11.7,True
Moldova,MDA,2013,37.44,14.744505,0.86608934,23.430195,11.63,True
Moldova,MDA,2014,67.0,15.562141,0.88209474,23.444485,11.7,True
Moldova,MDA,2015,69.0,16.702728,0.88480926,22.567171,11.7,True
Moldova,MDA,2016,71.0,17.81904,0.9366864,32.463062,11.726666,True
Moldova,MDA,2017,49.9,18.85102,0.9740231,26.49546,11.753333,True
Moldova,MDA,2018,50.3,19.793823,0.99982965,33.983414,11.78,True
Moldova,MDA,2019,57.7605,20.768574,1.003491,31.904224,11.76,True
Moldova,MDA,2020,58.2153,21.734907,0.9341564,32.256474,11.8,True
Mexico,MEX,2001,7.03802,8.410011,1.2262658,5.3347135,6.8174996,True
Mexico,MEX,2002,11.9,8.596357,1.2041079,5.179785,6.975,True
Mexico,MEX,2003,12.9,8.779426,1.1859965,4.544637,7.1324997,True
Mexico,MEX,2004,14.1,8.951085,1.185019,5.412182,7.29,True
Mexico,MEX,2005,17.21,9.10366,1.179516,5.5192485,7.49,True
Mexico,MEX,2006,19.52,9.231139,1.1962311,5.3517985,7.87,True
Mexico,MEX,2007,20.81,9.316909,1.1871539,5.782613,7.88,True
Mexico,MEX,2008,21.71,9.373095,1.1597785,6.206156,7.95,True
Mexico,MEX,2009,26.34,9.429676,1.0677662,7.339304,8.14,True
Mexico,MEX,2010,31.05,9.496518,1.0938541,8.369719,8.01,True
Mexico,MEX,2011,37.1763,9.584414,1.0973867,9.241302,8.25,True
Mexico,MEX,2012,39.75,9.701438,1.0989242,11.077041,8.49,True
Mexico,MEX,2013,43.46,9.838497,1.0820383,10.224467,8.36,True
Mexico,MEX,2014,44.3857,9.991657,1.0873195,10.402035,8.4,True
Mexico,MEX,2015,57.431,10.1655445,1.0834529,11.265995,8.6,True
Mexico,MEX,2016,59.5404,10.357407,1.0712782,10.715628,8.6,True
Mexico,MEX,2017,53.0318,10.567999,1.0655593,10.810368,8.74,True
Mexico,MEX,2018,56.6596,10.799745,1.0583836,12.48257,8.93,True
Mexico,MEX,2019,69.6321,11.052409,1.0322597,10.376662,9.075,True
Mexico,MEX,2020,71.4902,11.245359,0.97714704,8.927511,9.22,True
Malaysia,MYS,2001,26.696,6.319062,0.99351245,11.518907,8.254,True
Malaysia,MYS,2002,32.3382,6.4159994,1.0005485,13.359623,8.088,True
Malaysia,MYS,2003,34.9712,6.5263734,1.015088,15.235253,7.922,True
Malaysia,MYS,2004,42.2523,6.631204,1.0436004,20.667725,7.756,True
Malaysia,MYS,2005,48.6292,6.7310357,1.0493604,20.204311,7.59,True
Malaysia,MYS,2006,51.638,6.8351884,1.060135,20.1,8.0825,True
Malaysia,MYS,2007,55.7,6.9491644,1.0768285,24.816296,8.575,True
Malaysia,MYS,2008,55.8,7.0725083,1.0928235,29.669868,9.0675,True
Malaysia,MYS,2009,55.9,7.210295,1.0361366,43.8759,9.56,True
Malaysia,MYS,2010,56.3,7.3689065,1.0468106,42.95818,9.7,True
Malaysia,MYS,2011,61.0,7.541337,1.029506,36.89728,9.8116665,True
Malaysia,MYS,2012,65.8,7.7219434,1.0363666,37.555416,9.923333,True
Malaysia,MYS,2013,57.0575,7.9122095,1.0222856,39.735847,10.035,True
Malaysia,MYS,2014,63.6654,8.11387,1.0258569,44.077206,10.146667,True
Malaysia,MYS,2015,71.0641,8.329556,1.0267708,40.726418,10.258333,True
Malaysia,MYS,2016,78.7883,8.562032,1.0303012,34.88553,10.37,True
Malaysia,MYS,2017,80.1405,8.817286,1.0404325,36.03699,10.463333,True
Malaysia,MYS,2018,81.201,9.093482,1.0495441,33.909668,10.556666,True
Malaysia,MYS,2019,84.1871,9.38079,1.0546637,32.02694,10.65,True
Malaysia,MYS,2020,89.555,9.693646,1.0111475,29.183031,10.796666,True
Netherlands,NLD,2001,49.3731,19.959654,1.0105941,131.49547,11.79,True
Netherlands,NLD,2002,61.29,20.040854,1.0047654,131.4019,11.79,True
Netherlands,NLD,2003,64.35,20.189667,1.0023718,141.01433,11.79,True
Netherlands,NLD,2004,68.52,20.44025,1.0100998,134.32193,11.79,True
Netherlands,NLD,2005,81.0,20.75938,1.0213836,135.84668,11.79,True
Netherlands,NLD,2006,83.7,21.0845,1.0325449,132.63101,11.89,True
Netherlands,NLD,2007,85.82,21.4165,1.0360395,126.909935,11.99,True
Netherlands,NLD,2008,87.42,21.80595,1.0342622,147.21269,11.91,True
Netherlands,NLD,2009,89.63,22.27141,0.9957888,155.77371,11.94,True
Netherlands,NLD,2010,90.72,22.741825,1.0054303,152.08788,11.98,True
Netherlands,NLD,2011,91.42,23.522175,1.0086426,154.85464,11.96,True
Netherlands,NLD,2012,92.86,24.599308,0.9966137,141.74905,12.02,True
Netherlands,NLD,2013,93.9564,25.544237,0.99400735,137.76128,12.07,True
Netherlands,NLD,2014,91.6667,26.360058,1.0003294,136.02129,12.09,True
Netherlands,NLD,2015,91.7241,27.04723,1.0006274,130.28395,12.14,True
Netherlands,NLD,2016,90.411,27.610636,1.0020374,134.46611,12.18,True
Netherlands,NLD,2017,93.1973,28.160875,1.006629,130.81322,12.25,True
Netherlands,NLD,2018,91.8919,28.718792,1.0039308,122.50732,12.32,True
Netherlands,NLD,2019,93.2886,29.247862,0.99967355,128.45294,12.45,True
Netherlands,NLD,2020,91.3333,29.775843,0.97685885,126.02127,12.58,True
Norway,NOR,2001,64.0,23.084692,1.1367395,263.41727,12.118571,True
Norway,NOR,2002,72.84,22.813568,1.1393756,259.57663,12.155714,True
Norway,NOR,2003,78.13,22.593538,1.1483206,236.37114,12.192857,True
Norway,NOR,2004,77.69,22.470774,1.1638982,248.69826,12.23,True
Norway,NOR,2005,81.99,22.3875,1.1628195,247.22649,12.28,True
Norway,NOR,2006,82.55,22.258133,1.1474845,240.09387,12.37,True
Norway,NOR,2007,86.93,22.126831,1.1251125,260.1317,12.41,True
Norway,NOR,2008,90.57,22.106438,1.0841409,241.18056,12.48,True
Norway,NOR,2009,92.08,22.283493,1.0526497,258.03906,12.5,True
Norway,NOR,2010,93.39,22.605616,1.0441921,228.46031,12.55,True
Norway,NOR,2011,93.49,23.031712,1.0320904,226.52534,12.61,True
Norway,NOR,2012,94.65,23.493149,1.0351732,201.05316,12.643333,True
Norway,NOR,2013,95.0534,23.908888,1.0266954,216.74837,12.676666,True
Norway,NOR,2014,96.3005,24.321003,1.0261819,215.29103,12.71,True
Norway,NOR,2015,96.8103,24.729593,1.0297369,222.21764,12.77,True
Norway,NOR,2016,97.2982,25.149141,1.0242983,234.40549,12.82,True
Norway,NOR,2017,96.3576,25.617922,1.0325161,218.30717,12.95,True
Norway,NOR,2018,96.4917,26.145607,1.0175184,203.69298,12.974999,True
Norway,NOR,2019,98.0,26.662819,1.0031459,178.94888,13.0,True
Norway,NOR,2020,94.6076,27.21695,0.987697,163.58473,13.058847,True
New Zealand,NZL,2001,53.241,18.023376,0.9853896,455.6114,13.07,True
New Zealand,NZL,2002,59.0808,17.967327,0.99813193,465.7465,13.12,True
New Zealand,NZL,2003,60.9625,17.881405,1.0082021,458.13467,13.17,True
New Zealand,NZL,2004,61.8476,17.902262,0.9905887,399.0214,13.219999,True
New Zealand,NZL,2005,62.7202,18.080782,0.98588294,457.92108,13.2699995,True
New Zealand,NZL,2006,69.0,18.37069,0.98306584,514.50555,13.32,True
New Zealand,NZL,2007,69.76,18.66763,0.99804,447.93787,13.334,True
New Zealand,NZL,2008,72.03,18.931587,0.9695827,294.84952,13.348,True
New Zealand,NZL,2009,79.7,19.225164,0.9988312,361.4094,13.362,True
New Zealand,NZL,2010,80.46,19.610893,0.99089843,364.3092,13.376,True
New Zealand,NZL,2011,81.23,20.142113,0.99558264,342.38138,13.39,True
New Zealand,NZL,2012,81.6445,20.830639,1.0117751,323.26852,13.38,True
New Zealand,NZL,2013,82.78,21.493074,0.99088997,363.34167,13.33,True
New Zealand,NZL,2014,84.0,21.931553,0.9847305,362.2274,13.28,True
New Zealand,NZL,2015,85.2,22.181374,0.99343234,256.8664,13.23,True
New Zealand,NZL,2016,86.5,22.387821,0.99588275,228.03929,13.33,True
New Zealand,NZL,2017,87.7,22.619339,0.9922823,210.65315,13.2325,True
New Zealand,NZL,2018,89.0,22.924362,0.99596447,207.5256,13.134999,True
New Zealand,NZL,2019,89.8637,23.330046,0.9849085,65.18721,13.037499,True
New Zealand,NZL,2020,95.2342,23.878351,0.9757652,68.606575,12.94,True
Peru,PER,2001,7.57876,7.3711557,0.94965583,1.3350837,8.422728,True
Peru,PER,2002,8.96695,7.7599745,0.97571087,1.0627297,8.481818,True
Peru,PER,2003,11.6,8.202511,0.988633,1.1602404,8.54091,True
Peru,PER,2004,14.1,8.667376,1.0038218,1.3643452,8.6,True
Peru,PER,2005,17.1,9.164216,1.0288891,0.96081376,7.92,True
Peru,PER,2006,20.7,9.695878,1.0625901,1.3769003,7.93,True
Peru,PER,2007,25.2,10.234971,1.0950453,0.981399,8.19,True
Peru,PER,2008,30.57,10.671273,1.1251093,1.0794232,8.19,True
Peru,PER,2009,31.4,10.998059,1.088076,1.2804182,8.22,True
Peru,PER,2010,34.77,11.311279,1.1131788,1.3408504,8.87,True
Peru,PER,2011,36.01,11.610255,1.1119522,1.3308724,8.89,True
Peru,PER,2012,38.2,11.9078665,1.1062382,1.8273885,9.08,True
Peru,PER,2013,39.2,12.207038,1.106419,2.4481924,9.14,True
Peru,PER,2014,40.2447,12.490186,1.0778058,2.756026,9.15,True
Peru,PER,2015,40.8526,12.724693,1.0681607,2.1997793,9.09,True
Peru,PER,2016,45.4617,12.854231,1.0753838,2.3326263,9.3133335,True
Peru,PER,2017,50.4504,12.956845,1.0667427,3.1923754,9.536667,True
Peru,PER,2018,55.0543,13.037872,1.0723702,2.79018,9.76,True
Peru,PER,2019,59.9505,13.12161,1.0559623,4.2219706,9.889816,True
