country,code,year,internet_use,odr,rd,schooling,gdppc,log_gdp_pc,log_internet_use,fertility
Cyprus,CYP,2002,28.32,14.707412,0.27967,10.235001,38090.934,10.54773158004364,3.343568268825519,1.497
Cyprus,CYP,2003,30.09,14.717025,0.31834,10.3975,38617.973,10.561473068846404,3.4041928906419536,1.505
Cyprus,CYP,2004,33.83,14.750621,0.33564,10.56,40020.09,10.597136857010758,3.521347982792617,1.512
Cyprus,CYP,2005,32.81,14.814436,0.36727,10.72,41362.266,10.630124294915587,3.4907333469730104,1.479
Cyprus,CYP,2006,35.83,14.916864,0.38346,10.97,42595.38,10.659501075672033,3.5787855313168624,1.509
Cyprus,CYP,2007,40.77,15.069064,0.40007,11.19,43823.94,10.687935522389107,3.707946516831162,1.449
Cyprus,CYP,2008,42.31,15.264794,0.38594,11.28,44295.812,10.69864541431825,3.745023464731976,1.479
Cyprus,CYP,2009,49.81,15.500997,0.44437,11.26,42253.562,10.651443936923934,3.908215767085192,1.475
Cyprus,CYP,2010,52.99,15.778747,0.44292,11.44,42102.457,10.647861379012664,3.9701032165046706,1.434
Cyprus,CYP,2011,56.8599,16.07535,0.45263,11.58,41212.86,10.626505622555666,4.040590347515715,1.36
Cyprus,CYP,2012,60.6899,16.389105,0.43765,11.81,39190.383,10.576186664047173,4.105777292128495,1.382
Cyprus,CYP,2013,65.4548,16.734226,0.48485,11.88,36650.723,10.509188434268925,4.181359828093058,1.304
Cyprus,CYP,2014,69.3287,17.096014,0.51205,11.88,36105.05,10.494188023734068,4.238858961877113,1.312
Cyprus,CYP,2015,71.7157,17.464622,0.47529,11.87,37258.652,10.52563946529394,4.272709691557495,1.323
Cyprus,CYP,2016,75.9002,17.835424,0.5197,12.09,39501.016,10.584081672077408,4.329419319444225,1.357
Cyprus,CYP,2017,80.7432,18.198462,0.54259,12.184999,41418.16,10.63147471097878,4.391273748030545,1.323
Cyprus,CYP,2018,84.4336,18.558878,0.61405,12.28,43510.21,10.680750902179753,4.435965426644836,1.319
Cyprus,CYP,2019,86.0636,18.92118,0.70945,12.36,45454.363,10.724464090597902,4.455086557816052,1.33
Cyprus,CYP,2020,90.8019,19.310368,0.83654,12.44,43402.54,10.678273243721575,4.5086802104984525,1.361
Czechia,CZE,2002,23.93,19.620287,1.09819,11.365334,30919.549,10.33914391656652,3.175132901920282,1.167
Czechia,CZE,2003,34.3,19.567032,1.1421,11.554,31949.297,10.371905456433716,3.535145354171894,1.176
Czechia,CZE,2004,35.5,19.584425,1.13935,11.742666,33452.34,10.417877018266577,3.56953269648137,1.225
Czechia,CZE,2005,35.27,19.731047,1.161,11.931334,35535.746,10.47829439842744,3.563032744247961,1.281
Czechia,CZE,2006,47.93,19.98531,1.22542,12.12,37786.88,10.53971723141093,3.86974161317154,1.333
Czechia,CZE,2007,51.93,20.324179,1.29572,12.14,39629.008,10.587316654329426,3.949896657856227,1.441
Czechia,CZE,2008,62.97,20.81182,1.23358,12.19,40328.344,10.604809825779649,4.142658422500651,1.508
Czechia,CZE,2009,64.43,21.426569,1.28656,12.29,38175.14,10.549939797401654,4.165579363150552,1.51
Czechia,CZE,2010,68.82,22.034714,1.3267,12.39,39097.387,10.573810915095825,4.231494400369335,1.509
Czechia,CZE,2011,70.49,22.866373,1.54477,12.47,39708.164,10.589312087851178,4.255470855785784,1.427
Czechia,CZE,2012,73.43,23.996105,1.76967,12.52,39347.05,10.580176282801492,4.296332571463519,1.447
Czechia,CZE,2013,74.1104,25.116043,1.87924,12.6,39317.555,10.57942639023209,4.305555873330971,1.455
Czechia,CZE,2014,74.2317,26.152357,1.95833,12.64,40158.016,10.600577350754834,4.307191282658942,1.526
Czechia,CZE,2015,75.6688,27.152554,1.91689,12.67,42066.574,10.647008737566098,4.326365922248454,1.589
Czechia,CZE,2016,76.4812,28.184168,1.67003,12.74,43069.465,10.670569556331817,4.337044958996622,1.652
Czechia,CZE,2017,78.7192,29.221136,1.76855,12.79,45177.523,10.718354963375171,4.365887090090732,1.715
Czechia,CZE,2018,80.6882,30.185564,1.89906,12.83,46301.082,10.74292060913172,4.390592344014621,1.744
Czechia,CZE,2019,80.8669,31.09471,1.92734,12.87,47763.617,10.774019478029718,4.3928045932457565,1.753
Czechia,CZE,2020,81.3389,31.848549,1.98599,12.916507,45119.938,10.717079512057522,4.398624376905953,1.763
Denmark,DNK,2002,64.25,22.293934,2.44145,12.805,58327.83,10.973834616929832,4.162781723775329,1.726
Denmark,DNK,2003,76.26,22.412094,2.51085,12.97,58425.965,10.975515676172668,4.334148554429418,1.756
Denmark,DNK,2004,80.93,22.582855,2.41916,12.92,59893.094,11.0003164853033,4.393584583507611,1.779
Denmark,DNK,2005,82.74,22.799578,2.39337,12.83,61137.68,11.020883649026471,4.4157031610332655,1.798
Denmark,DNK,2006,86.65,23.053644,2.403,12.74,63262.742,11.055051840845978,4.4618770161616155,1.841
Denmark,DNK,2007,85.03,23.391354,2.51541,12.65,63604.562,11.06044047631552,4.443004135397701,1.842
Denmark,DNK,2008,85.02,23.856392,2.77346,12.88,62968.16,11.05038448079225,4.442886522930644,1.88
Denmark,DNK,2009,86.84,24.481573,3.05514,12.47,59516.508,10.99400899843102,4.464067345010091,1.84
Denmark,DNK,2010,88.72,25.272459,2.91707,12.43,60190.633,11.005272021183645,4.485485343042112,1.858
Denmark,DNK,2011,89.81,26.188505,2.94465,12.47,60729.055,11.01417752809214,4.497696327682858,1.754
Denmark,DNK,2012,92.26,27.123343,2.98125,12.7,60497.69,11.010360461471809,4.524610678129674,1.723
Denmark,DNK,2013,94.6297,27.910048,2.97048,12.75,61085.03,11.020022106956972,4.549971380273121,1.67
Denmark,DNK,2014,95.9935,28.53268,2.91409,12.39,61552.8,11.027650622048244,4.56428048084219,1.688
Denmark,DNK,2015,96.3305,29.02233,3.05497,12.64,62405.715,11.04141213670219,4.567784987247082,1.712
Denmark,DNK,2016,96.9678,29.437515,3.09283,13.16,63823.45,11.063875956660077,4.5743789646299895,1.775
Denmark,DNK,2017,97.0994,29.872358,2.93124,13.009999,65352.4,11.087549443703182,4.575735196081483,1.749
Denmark,DNK,2018,97.3192,30.341145,2.96603,12.86,66238.7,11.101020163262692,4.577996297577384,1.726
Denmark,DNK,2019,98.0464,30.84161,2.89685,12.91,67131.47,11.114408214503262,4.585440836007064,1.698
Denmark,DNK,2020,96.5491,31.369362,2.97258,12.96,65744.44,11.09353038372674,4.570051687236049,1.678
Estonia,EST,2002,41.52,23.103756,0.71203,12.52,23539.906,10.066452387603237,3.7261752388576337,1.353
Estonia,EST,2003,45.32,23.608498,0.76465,12.690001,25487.533,10.145944709634202,3.8137484361598055,1.365
Estonia,EST,2004,53.2,24.092875,0.84584,12.86,27384.084,10.21771724768998,3.9740583963475986,1.465
Estonia,EST,2005,61.45,24.559153,0.91705,13.03,30164.006,10.314404638235128,4.118223836012044,1.515
Estonia,EST,2006,63.51,25.124868,1.11277,13.2,33304.594,10.413450624411167,4.151197373814884,1.583
Estonia,EST,2007,66.19,25.622896,1.05874,13.22,35989.863,10.490992594452884,4.1925293941308315,1.685
Estonia,EST,2008,70.58,25.765663,1.25188,13.25,34236.95,10.441060749185274,4.256746818247124,1.719
Estonia,EST,2009,72.5,25.80307,1.39679,13.32,29284.404,10.284810366600889,4.283586561860629,1.701
Estonia,EST,2010,74.1,25.893705,1.57899,13.33,30070.299,10.311293219398388,4.3054155323020415,1.716
Estonia,EST,2011,76.5,26.216133,2.30522,13.4,32456.121,10.387644333003564,4.33729074083249,1.616
Estonia,EST,2012,78.3899,26.830133,2.12481,13.45,33768.574,10.42728588565949,4.3616950925269,1.561
Estonia,EST,2013,80.0043,27.533567,1.72412,13.54,34484.223,10.448257194076104,4.382080383229402,1.524
Estonia,EST,2014,84.2415,28.300293,1.43023,13.44,35723.625,10.483567513603903,4.433687673934997,1.543
Estonia,EST,2015,88.4097,29.001812,1.46777,13.49,36356.44,10.50112663370696,4.481981692130653,1.58
Estonia,EST,2016,87.2402,29.656935,1.24306,13.51,37470.043,10.53129703937181,4.468665233857164,1.603
Estonia,EST,2017,88.1025,30.28229,1.27685,13.56,39533.465,10.584902807394872,4.478500909384014,1.596
Estonia,EST,2018,89.357,30.747343,1.40999,13.66,40853.65,10.61775144758175,4.492639582129351,1.67
Estonia,EST,2019,90.2289,31.235085,1.62058,13.6050005,42218.96,10.650624688223504,4.502349774864825,1.661
Estonia,EST,2020,89.0583,31.864176,1.75315,13.55,40920.527,10.619387098770511,4.489291211456265,1.588
Finland,FIN,2002,62.43,22.785244,3.25308,11.866154,48792.49,10.795331686555803,4.134045929073653,1.718
Finland,FIN,2003,69.22,23.121353,3.29822,12.09,49655.547,10.812865385287257,4.237289838207198,1.756
Finland,FIN,2004,72.39,23.55134,3.30907,12.135,51494.707,10.849234304670912,4.28206816830505,1.795
Finland,FIN,2005,74.48,23.879652,3.3237,12.18,52744.047,10.873206191889356,4.310530632968812,1.801
Finland,FIN,2006,79.66,24.362558,3.33216,12.23,54653.98,10.908777318034348,4.377767577753498,1.832
Finland,FIN,2007,80.78,24.76575,3.33704,12.28,57313.293,10.956287865326216,4.391729410135267,1.828
Finland,FIN,2008,83.67,24.968086,3.53697,12.33,57494.586,10.9594460658307,4.426880490307507,1.843
Finland,FIN,2009,82.49,25.385824,3.73402,12.37,52599.15,10.870455238899414,4.41267707387264,1.86
Finland,FIN,2010,86.89,26.062296,3.70532,12.42,54017.945,10.897071585156889,4.464642950851115,1.863
Finland,FIN,2011,88.71,27.111486,3.61806,12.46,55053.39,10.916058720636304,4.485372622532496,1.826
Finland,FIN,2012,89.88,28.319336,3.39832,12.49,53957.668,10.895955092189878,4.498475447317128,1.797
Finland,FIN,2013,91.5144,29.54942,3.27137,12.55,53183.43,10.881502160648662,4.516496336948188,1.745
Finland,FIN,2014,86.5304,30.740477,3.14751,12.6,52710.734,10.872574395003673,4.46049579728218,1.706
Finland,FIN,2015,86.4221,31.837053,2.87196,12.63,52782.49,10.873934785905488,4.459243430139121,1.645
Finland,FIN,2016,87.7036,32.794537,2.72442,12.684999,53984.633,10.896454710973453,4.473962947566435,1.565
Finland,FIN,2017,87.4689,33.72619,2.72787,12.74,55637.227,10.926607806549546,4.471283301612434,1.487
Finland,FIN,2018,88.89,34.662674,2.75749,12.805,56226.336,10.937140538217069,4.487399650253583,1.407
Finland,FIN,2019,89.6074,35.521896,2.79961,12.87,56922.49,10.949445796854848,4.495437905856292,1.351
Finland,FIN,2020,92.1703,36.336994,2.91243,12.924697,55424.86,10.922783508545372,4.5236379528554345,1.374
France,FRA,2002,30.18,24.92388,2.17449,9.855714,46610.78,10.749587123833072,3.407179453339703,1.865
France,FRA,2003,36.14,25.015282,2.11994,10.047857,46730.977,10.752162542815954,3.5874002851640823,1.873
France,FRA,2004,39.15,25.13288,2.09461,10.24,47720.44,10.773115096621984,3.667400422436812,1.898
France,FRA,2005,42.87,25.237555,2.05151,10.32,48257.465,10.784305809825904,3.7581722806098856,1.916
France,FRA,2006,46.87,25.226002,2.05094,10.445,49223.246,10.80412127057182,3.847377811934615,1.974
France,FRA,2007,66.09,25.25662,2.02451,10.57,50157.785,10.822929015639591,4.191017449482361,1.952
France,FRA,2008,70.68,25.428114,2.06117,10.65,50068.297,10.821143292362892,4.2581626474514955,1.987
France,FRA,2009,71.58,25.66016,2.21207,10.63,48404.965,10.787357670088111,4.2708157053378795,1.99
France,FRA,2010,77.28,25.903782,2.17857,10.78,49130.42,10.802233673874372,4.347435189904263,2.017
France,FRA,2011,77.82,26.440155,2.19161,10.85,50085.684,10.82149049773608,4.354398467556408,1.995
France,FRA,2012,81.44,27.279116,2.22707,10.94,49935.625,10.81848995487006,4.399866552802212,1.99
France,FRA,2013,81.9198,28.13076,2.23703,11.08,50066.53,10.821107999946594,4.405740719881967,1.973
France,FRA,2014,83.7511,29.01211,2.27592,11.23,50326.566,10.82628836775857,4.427849304947279,1.974
France,FRA,2015,78.006,29.91792,2.22702,11.33,50682.895,10.833343755929103,4.356785746808087,1.927
France,FRA,2016,79.2698,30.745068,2.22238,11.35,50984.074,10.83926858842882,4.372857223823301,1.892
France,FRA,2017,80.5025,31.483984,2.19888,11.41,51895.566,10.856988631978316,4.388288239842915,1.859
France,FRA,2018,82.0432,32.188873,2.19666,11.509999,52560.953,10.869728784653171,4.407245937806728,1.837
France,FRA,2019,83.3397,32.88816,2.19179,11.61,53448.555,10.886474881475962,4.422925026275805,1.826
France,FRA,2020,84.7064,33.51512,2.27464,11.687574,49311.332,10.805909191629649,4.439191159606269,1.785
Germany,DEU,2002,48.82,25.576183,2.43622,13.109882,50406.38,10.827873033349553,3.888140064964814,1.344
Germany,DEU,2003,55.9,26.32667,2.47461,13.454941,50111.574,10.822007278356487,4.023564380161053,1.343
Germany,DEU,2004,64.73,27.256538,2.43519,13.8,50704.92,10.833778226291178,4.170224772557419,1.361
Germany,DEU,2005,68.71,28.280777,2.44193,13.7,51182.96,10.843161943133229,4.229894749042985,1.344
Germany,DEU,2006,72.16,29.391438,2.47232,13.6,53222.04,10.88222787525139,4.278885875754368,1.339
Germany,DEU,2007,75.16,30.260607,2.46048,13.68,54832.96,10.912046751985638,4.319619174545265,1.378
Germany,DEU,2008,78.0,30.779375,2.61513,13.76,55425.11,10.922788019146504,4.356708826689592,1.387
Germany,DEU,2009,79.0,31.203934,2.74266,13.83,52484.855,10.868279930771978,4.3694478524670215,1.367
Germany,DEU,2010,82.0,31.26102,2.73024,13.85,54738.707,10.910326361563047,4.406719247264253,1.4
Germany,DEU,2011,81.27,31.116915,2.80555,13.93,57858.42,10.965754270863808,4.397776944765114,1.385
Germany,DEU,2012,82.35,31.257746,2.88166,13.98,58017.586,10.968501450467189,4.410978456623649,1.405
Germany,DEU,2013,84.17,31.53043,2.83599,14.01,58089.17,10.969734522710976,4.432838563223485,1.415
Germany,DEU,2014,86.1937,31.795439,2.87784,14.04,59108.7,10.987133400681964,4.456597089151879,1.469
Germany,DEU,2015,87.5898,32.001713,2.93379,14.08,59573.707,10.994969597996626,4.47266455280671,1.501
Germany,DEU,2016,84.1652,32.22578,2.94039,14.13,60407.973,11.008876378522494,4.432781534152901,1.591
Germany,DEU,2017,84.3942,32.6146,3.0471,14.1050005,61866.49,11.0327339550586,4.4354986788614115,1.57
Germany,DEU,2018,87.0371,32.987793,3.11011,14.08,62381.348,11.041021599418531,4.466334464537869,1.566
Germany,DEU,2019,88.1345,33.40465,3.16701,14.17,62849.375,11.048496269657097,4.478864056740717,1.541
Germany,DEU,2020,89.8129,33.90079,3.13136,14.26,60203.29,11.005482280966383,4.49772861755236,1.531
Hong Kong,HKG,2002,43.0824,16.065716,0.58147,10.508,40258.17,10.60306824361524,3.763114561042833,0.932
Hong Kong,HKG,2003,52.2,16.385752,0.68027,10.6310005,41570.58,10.635147984518849,3.955082494888593,0.904
Hong Kong,HKG,2004,56.3999,16.656048,0.72176,10.754,44836.207,10.710771283956094,4.032467385452796,0.921
Hong Kong,HKG,2005,56.9,16.874743,0.77343,10.877,47938.9,10.777682562376777,4.041295341132285,0.957
Hong Kong,HKG,2006,60.8,17.02947,0.79468,11.0,50981.793,10.839223847966792,4.107589788972121,0.987
Hong Kong,HKG,2007,64.8,17.114283,0.75161,11.1050005,53813.08,10.893271839276927,4.1713056033582285,1.03
Hong Kong,HKG,2008,66.7,17.210447,0.71996,11.21,54630.375,10.908345325726446,4.200204952921578,1.054
Hong Kong,HKG,2009,69.4,17.39925,0.77342,11.31,53172.3,10.881292863038826,4.239886867512759,1.05
Hong Kong,HKG,2010,72.0,17.665506,0.74946,11.4,56355.41,10.939433521958028,4.276666119016055,1.12
Hong Kong,HKG,2011,72.2,18.028421,0.72086,11.62,58672.83,10.97973203665228,4.279440045898781,1.136
Hong Kong,HKG,2012,72.9,18.54241,0.72733,11.706667,59015.332,10.98555255353573,4.289088639014612,1.207
Hong Kong,HKG,2013,74.2,19.206352,0.73017,11.793333,60601.61,11.012076739361255,4.3067641501733345,1.265
Hong Kong,HKG,2014,79.8663,20.030746,0.74014,11.88,61839.812,11.032302643153187,4.380353986577671,1.201
Hong Kong,HKG,2015,84.9484,20.999338,0.76183,12.02,62779.75,11.047387848228093,4.442044013331975,1.227
Hong Kong,HKG,2016,87.4794,22.00005,0.7915,12.095,63749.41,11.062715208075884,4.4714033370744835,1.205
Hong Kong,HKG,2017,89.4159,22.984539,0.83519,12.17,65662.836,11.092288382325082,4.4932985187146075,1.136
Hong Kong,HKG,2018,90.5074,24.059305,0.8633,12.2,66993.97,11.11235789432286,4.505431615318865,1.086
Hong Kong,HKG,2019,91.7434,25.338095,0.92557,12.23,65388.332,11.08809911174244,4.518995549742357,1.055
Hong Kong,HKG,2020,92.4131,26.805058,0.99236,12.2699995,61328.527,11.024000380721947,4.526268743490303,0.892
Hungary,HUN,2002,16.67,22.067982,0.98355,10.3875,24229.295,10.095317717225488,2.813610696762703,1.303
Hungary,HUN,2003,21.63,22.201199,0.91883,10.535,25255.871,10.136813922527605,3.0740812399649675,1.275
Hungary,HUN,2004,27.74,22.336739,0.8599,10.6825,26568.12,10.187467279758216,3.3228754148866853,1.281
Hungary,HUN,2005,38.97,22.524538,0.91951,10.83,27765.79,10.231559966359349,3.662792119350618,1.312
Hungary,HUN,2006,47.06,22.736124,0.9774,11.075,28903.047,10.271702301068856,3.851423383299216,1.341
Hungary,HUN,2007,53.3,23.003717,0.95445,11.32,29044.066,10.276569472911824,3.975936331171799,1.322
Hungary,HUN,2008,61.0,23.31548,0.97757,11.565001,29384.008,10.288205859756475,4.110873864173311,1.346
Hungary,HUN,2009,62.0,23.671513,1.12802,11.81,27445.959,10.219974222986009,4.127134385045092,1.321
Hungary,HUN,2010,65.0,23.971071,1.12865,11.88,27801.834,10.232857268725745,4.174387269895637,1.257
Hungary,HUN,2011,68.02,24.291315,1.17925,11.92,28415.117,10.254676571266296,4.21980177957905,1.25
Hungary,HUN,2012,70.58,24.784174,1.25423,11.84,28179.656,10.246355578138983,4.256746818247124,1.334
Hungary,HUN,2013,72.6439,25.373959,1.3841,12.01,28891.021,10.27128613378423,4.285569422279125,1.35
Hungary,HUN,2014,75.6532,26.055305,1.3446,11.77,30264.95,10.31774555625107,4.326159739405836,1.424
Hungary,HUN,2015,72.8347,26.757633,1.33959,11.85,31485.568,10.357284561096789,4.2881924899935475,1.446
Hungary,HUN,2016,79.2594,27.48944,1.17987,11.89,32378.967,10.38526432431384,4.372726017710926,1.514
Hungary,HUN,2017,76.7505,28.153145,1.31702,11.9800005,33828.715,10.429065277015503,4.340559901104067,1.524
Hungary,HUN,2018,76.0744,28.833212,1.50775,12.07,35798.043,10.485648506090149,4.331711808798269,1.522
Hungary,HUN,2019,80.3717,29.75959,1.47291,12.16,37662.676,10.536424856510944,4.3866621241721315,1.531
Hungary,HUN,2020,84.7712,30.728916,1.59252,12.25,36119.52,10.494588718406076,4.439955862471518,1.576
India,IND,2002,1.53788,7.438391,0.72567,4.296739,3250.6956,8.086624283191696,0.4304048446324457,3.217
India,IND,2003,1.68649,7.4913054,0.71929,4.3737683,3445.926,8.144947942684347,0.5226494460623208,3.122
India,IND,2004,1.97614,7.5334435,0.7569,4.4507976,3656.1262,8.20415945057785,0.6811454470183482,3.046
India,IND,2005,2.38807,7.5670853,0.82411,4.5278273,3881.966,8.264097005318627,0.870485508333562,2.958
India,IND,2006,2.8055,7.595995,0.80473,4.634917,4129.7783,8.325979004126825,1.0315817762088897,2.867
India,IND,2007,3.95,7.62446,0.80507,4.742007,4379.696,8.384734594569062,1.3737155789130306,2.775
India,IND,2008,4.38,7.659892,0.85876,4.8490963,4450.39,8.400747011769525,1.4770487243883548,2.711
India,IND,2009,5.12,7.701442,0.83314,4.956186,4731.362,8.46196838929659,1.6331544390514163,2.674
India,IND,2010,7.5,7.751774,0.78849,5.063276,5059.2827,8.528979993339489,2.0149030205422647,2.598
India,IND,2011,10.07,7.816727,0.75502,5.3,5249.5493,8.565897504281503,2.309560706730471,2.532
India,IND,2012,11.1,7.8957253,0.74399,5.3975782,5460.4375,8.605284193733986,2.4069451083182885,2.47
India,IND,2013,12.3,7.986212,0.70642,5.4951563,5732.2417,8.653861954842041,2.509599262378372,2.399
India,IND,2014,13.5,8.130503,0.70159,5.592734,6079.8438,8.712734283840724,2.6026896854443837,2.293
India,IND,2015,14.9,8.332522,0.6931,5.690312,6488.146,8.777732098624673,2.7013612129514133,2.289
India,IND,2016,16.5,8.5489645,0.66984,5.78789,6940.626,8.845147251162025,2.803360380906535,2.284
India,IND,2017,18.2,8.778961,0.66603,6.0139446,7326.607,8.899267795489282,2.9014215940827497,2.193
India,IND,2018,20.0813,9.027744,0.66001,6.24,7714.34,8.950836213503376,2.9997890337637747,2.184
India,IND,2019,29.5235,9.29327,0.65942,6.28138,7930.0913,8.978419827803474,3.3851865563897903,2.12
India,IND,2020,43.4054,9.540343,0.64558,6.49,7399.531,8.909171898805388,3.7705838573294734,2.047
Ireland,IRL,2002,25.85,16.375715,1.05575,10.81,57927.49,10.96694733499731,3.2523106009544382,1.971
Ireland,IRL,2003,34.31,16.304075,1.12435,10.95,58709.156,10.980350973209712,3.5354368568703585,1.96
