country,code,year,internet_use,odr,rd,schooling,gdppc,log_gdp_pc,log_internet_use,fertility
Ireland,IRL,2004,36.99,16.25818,1.17778,11.09,61558.58,11.027744520760194,3.610647605844363,1.93
Ireland,IRL,2005,41.61,16.099037,1.19197,11.23,63689.086,11.061768492500937,3.72834052299485,1.865
Ireland,IRL,2006,54.82,15.807546,1.19887,11.37,65087.18,11.083482881000457,4.0040550908746395,1.915
Ireland,IRL,2007,61.1583,15.631541,1.23408,11.35,66590.195,11.106312623468003,4.113465584729485,2.011
Ireland,IRL,2008,65.34,15.783184,1.39126,11.423333,62320.668,11.040048399357527,4.179604406172924,2.065
Ireland,IRL,2009,67.38,16.235334,1.61371,11.496667,58547.266,10.977589672803246,4.2103482379784065,2.063
Ireland,IRL,2010,69.85,16.838995,1.59477,11.57,59209.1,10.988830525275189,4.246350085702971,2.056
Ireland,IRL,2011,74.89,17.497131,1.55153,11.0,59899.918,11.000430415154357,4.316020370261276,2.033
Ireland,IRL,2012,76.92,18.177124,1.56028,11.071667,59405.047,10.992134468071267,4.342765920720579,1.99
Ireland,IRL,2013,78.2477,18.833858,1.56908,11.143333,60388.94,11.00856125457297,4.359879436017034,1.934
Ireland,IRL,2014,83.4917,19.442764,1.51798,11.215,65575.805,11.09096208067955,4.424747225718579,1.9
Ireland,IRL,2015,83.4948,19.981625,1.17974,11.286667,80954.664,11.301644573258285,4.424784354468511,1.861
Ireland,IRL,2016,83.5,20.447721,1.17716,11.358334,80899.02,11.300956989252567,4.42484663185681,1.816
Ireland,IRL,2017,84.114,20.897455,1.24866,11.43,87882.71,11.38375836352877,4.432173021614454,1.772
Ireland,IRL,2018,87.0001,21.33913,1.10698,11.503047,93276.016,11.443318290552147,4.46590926807921,1.761
Ireland,IRL,2019,87.0001,21.78235,1.16068,11.57656,96371.29,11.47596361466422,4.46590926807921,1.718
Ireland,IRL,2020,91.9999,22.268692,1.14551,11.650543,101968.555,11.532419760423306,4.521787490091928,1.653
Israel,ISR,2002,17.7646,15.761427,4.00064,10.68025,31897.584,10.370285549227653,2.8772077130359905,2.877
Israel,ISR,2003,19.5934,15.890467,3.76454,10.725125,31780.78,10.366616983527717,2.975192774834736,2.919
Israel,ISR,2004,22.7705,15.9619665,3.74903,10.77,32675.209,10.394371934799434,3.12546583855217,2.848
Israel,ISR,2005,25.194,15.978754,3.92282,11.275001,33512.89,10.419685419925214,3.2266058709301113,2.793
Israel,ISR,2006,27.8811,15.953332,4.01998,11.78,34770.027,10.456511001533098,3.3279490399203153,2.828
Israel,ISR,2007,48.1281,15.864569,4.29998,12.38,36317.85,10.500064634927831,3.873866206117769,2.852
Israel,ISR,2008,59.39,15.759247,4.25512,12.42,36827.926,10.514011695065,4.0841258620277685,2.903
Israel,ISR,2009,63.12,15.757552,4.04516,12.46,36403.164,10.502410972924164,4.145037676537619,2.944
Israel,ISR,2010,67.5,15.904933,3.86329,12.5,37722.41,10.538009626540967,4.212127597878484,3.028
Israel,ISR,2011,68.8739,16.256376,3.93521,12.6,39075.375,10.57324775217261,4.232277296383654,3.01
Israel,ISR,2012,70.8,16.781767,4.08052,12.69,39299.35,10.578963258280371,4.259859000699674,3.05
Israel,ISR,2013,70.2503,17.266712,4.11678,12.8,40148.777,10.600347258138864,4.25206457866737,3.036
Israel,ISR,2014,75.0178,17.668768,4.20531,12.92,40872.582,10.61821475048647,4.317725418710544,3.081
Israel,ISR,2015,77.3521,18.105732,4.29841,12.96,40967.37,10.620531175168258,4.348367725971806,3.093
Israel,ISR,2016,79.6531,18.58448,4.58822,13.054043,41963.676,10.64455966591794,4.377680955874892,3.113
Israel,ISR,2017,81.5812,19.038923,4.74306,13.148768,42947.06,10.667723473381468,4.401598843268848,3.123
Israel,ISR,2018,83.7332,19.437086,4.91451,13.244182,43814.297,10.687715458627697,4.4276355535679786,3.103
Israel,ISR,2019,86.7879,19.775282,5.33099,13.340287,44580.81,10.705058776357568,4.463467211027434,3.034
Israel,ISR,2020,90.1273,20.076065,5.79681,13.43709,42915.94,10.66699859767569,4.501223115390438,2.937
Italy,ITA,2002,28.04,28.05947,1.08124,8.9475,51369.113,10.84679235642495,3.3336320621663895,1.264
Italy,ITA,2003,29.04,28.535652,1.05894,9.055,51126.258,10.84205349939934,3.3686741899565953,1.285
Italy,ITA,2004,33.24,29.040413,1.05025,9.1625,51495.004,10.849240072237343,3.5037539699872475,1.337
Italy,ITA,2005,35.0,29.618723,1.04435,9.27,51585.645,10.850998715091084,3.5553480614894135,1.332
Italy,ITA,2006,37.99,30.191862,1.08401,9.39,52304.242,10.864832755750474,3.6373229671995344,1.364
Italy,ITA,2007,40.79,30.54325,1.12899,9.53,52747.19,10.873265779777228,3.708436953329467,1.393
Italy,ITA,2008,44.53,30.692942,1.15972,9.65,51806.39,10.855268779712828,3.796163119333611,1.435
Italy,ITA,2009,48.83,30.913376,1.21787,9.73,48774.39,10.794960659006136,3.888344878073569,1.439
Italy,ITA,2010,53.68,31.2003,1.21797,9.82,49301.695,10.8057137407785,3.9830404926634264,1.443
Italy,ITA,2011,54.39,31.644138,1.20155,9.9,49473.016,10.809182668605557,3.9961803134348695,1.427
Italy,ITA,2012,55.83,32.250004,1.26219,10.02,47795.957,10.774696333312365,4.022311359322269,1.416
Italy,ITA,2013,58.4593,32.903316,1.30107,10.12,46833.363,10.754351112539585,4.068330785612095,1.38
Italy,ITA,2014,55.6385,33.61165,1.3384,10.22,46825.652,10.754186451401146,4.018875407669555,1.364
Italy,ITA,2015,58.1417,34.2358,1.3385,10.31,47311.824,10.764515522098868,4.062883134469338,1.344
Italy,ITA,2016,61.3243,34.744606,1.36642,10.396,47987.84,10.778702924462385,4.116176175485032,1.336
Italy,ITA,2017,63.0773,35.18317,1.37013,10.482,48849.22,10.796493690096778,4.144360958388664,1.317
Italy,ITA,2018,74.3872,35.613796,1.42443,10.568,49133.145,10.802289136954728,4.309283884027197,1.286
Italy,ITA,2019,67.8507,36.139507,1.46159,10.654,49690.63,10.813571663123358,4.21730970310312,1.259
Italy,ITA,2020,70.4834,36.609814,1.5066,10.74,45505.07,10.725579027302768,4.255377221100024,1.242
Japan,JPN,2002,46.5942,27.594088,2.96514,12.174,38987.91,10.57100687705185,3.84147606986606,1.308
Japan,JPN,2003,48.4353,28.480116,2.9932,12.2185,39501.81,10.58410177262419,3.8802288867272368,1.285
Japan,JPN,2004,62.3939,29.448343,2.98125,12.263,40351.777,10.605390712381414,4.133467514186656,1.277
Japan,JPN,2005,66.9211,30.700607,3.13092,12.3075,41075.824,10.623175003568525,4.203514313520887,1.245
Japan,JPN,2006,68.6853,32.050274,3.22766,12.352,41613.15,10.636171502067684,4.229535202533517,1.285
Japan,JPN,2007,74.3,33.330166,3.29257,12.3965,42182.176,10.649753041132664,4.308110951723713,1.305
Japan,JPN,2008,75.4,34.59508,3.29224,12.441,41645.57,10.636950279393076,4.32280727501391,1.33
Japan,JPN,2009,78.0,35.62427,3.1959,12.485499,39279.5,10.57845803326315,4.356708826689592,1.333
Japan,JPN,2010,78.21,36.289238,3.10495,12.53,40881.797,10.6184401818371,4.35939751661352,1.357
Japan,JPN,2011,79.0541,37.43803,3.20537,12.544,40967.344,10.620530540516626,4.370132428218144,1.363
Japan,JPN,2012,79.4964,39.276196,3.17371,12.558,41596.92,10.635781405046831,4.375711737616111,1.376
Japan,JPN,2013,88.2194,41.242035,3.27896,12.572,42492.242,10.657076797073367,4.479826893474795,1.389
Japan,JPN,2014,89.1068,43.048412,3.36788,12.5859995,42674.7,10.661361517760955,4.489835650307622,1.388
Japan,JPN,2015,91.058,44.6086,3.24071,12.599999,43386.71,10.677908451995055,4.511496666124911,1.415
Japan,JPN,2016,93.1827,45.936916,3.10666,12.614,43736.13,10.685929812950151,4.534562082143994,1.408
Japan,JPN,2017,91.7265,46.98285,3.16636,12.628,44505.277,10.703363045393436,4.518811323337396,1.39
Japan,JPN,2018,88.7464,47.792377,3.2192,12.642,44848.49,10.711045199138676,4.485782864152528,1.373
Japan,JPN,2019,92.7304,48.386402,3.21824,12.656,44730.91,10.7084200405079,4.529696358401451,1.323
Japan,JPN,2020,90.2195,48.97967,3.26458,12.67,42992.48,10.668780495660828,4.502245589956469,1.304
Kazakhstan,KAZ,2002,1.67477,10.484434,0.25509,10.2825,15960.874,9.677895631409184,0.5156758424158415,1.956
Kazakhstan,KAZ,2003,2.00041,10.734028,0.25246,10.530001,17344.752,9.761045261233024,0.6933521595503166,2.075
Kazakhstan,KAZ,2004,2.65039,10.928553,0.24837,10.7775,18886.582,9.846207001826013,0.9747067989810372,2.201
Kazakhstan,KAZ,2005,2.96171,11.031725,0.28361,11.025001,20565.53,9.931371652275054,1.085766804232705,2.274
Kazakhstan,KAZ,2006,3.26837,11.012689,0.24281,11.2725,22574.344,10.02456931916973,1.1842913896832057,2.38
Kazakhstan,KAZ,2007,4.02,10.811905,0.20884,11.52,24351.346,10.1003424041904,1.3912819026309295,2.49
Kazakhstan,KAZ,2008,11.0,10.396764,0.21654,11.265,24895.664,10.122448930743085,2.3978952727983707,2.616
Kazakhstan,KAZ,2009,18.2,9.908326,0.22924,11.01,24901.354,10.122677458484436,2.9014215940827497,2.58
Kazakhstan,KAZ,2010,31.6,9.545689,0.15341,11.174628,26374.84,10.180165804409256,3.4531571205928664,2.61
Kazakhstan,KAZ,2011,50.6,9.3940325,0.15349,11.339257,27946.16,10.238035080951422,3.92395157629342,2.605
Kazakhstan,KAZ,2012,61.9066,9.456052,0.16525,11.503885,28881.242,10.270947597622216,4.12562679759309,2.64
Kazakhstan,KAZ,2013,63.3042,9.66271,0.17132,11.668513,30177.488,10.31485149492795,4.14795167765992,2.67
Kazakhstan,KAZ,2014,66.0,9.957929,0.16722,11.833142,30986.438,10.341304903872327,4.189654742026425,2.76
Kazakhstan,KAZ,2015,70.8299,10.310495,0.16951,11.99777,30893.76,10.338309500745284,4.2602812279333895,2.755
Kazakhstan,KAZ,2016,74.5877,10.687253,0.14179,12.068514,30758.322,10.333915870766193,4.311975614259051,2.795
Kazakhstan,KAZ,2017,76.4267,11.069223,0.12667,12.1392565,31524.441,10.358518428717144,4.3363321115595985,2.745
Kazakhstan,KAZ,2018,78.9039,11.426904,0.11683,12.21,32330.227,10.383757892037236,4.368230656288018,2.845
Kazakhstan,KAZ,2019,81.8776,11.77696,0.11841,12.321372,33298.21,10.413258920769996,4.405225449176404,2.89
Kazakhstan,KAZ,2020,85.9426,12.111725,0.12602,12.433761,32011.549,10.373852022920868,4.453679631554564,3.13
Kuwait,KWT,2002,10.249,2.302656,0.18001,6.171407,59348.617,10.991184097323174,2.327180139849426,2.795
Kuwait,KWT,2003,22.4029,2.310991,0.14347,6.150938,67984.31,11.127032222240643,3.109190414766931,2.771
Kuwait,KWT,2004,22.9271,2.3041792,0.1301,6.1304693,73298.06,11.20228942094878,3.13231961700066,2.762
Kuwait,KWT,2005,25.9261,2.2988393,0.10083,6.11,78193.9,11.266946918375757,3.255250183302249,2.731
Kuwait,KWT,2006,28.7912,2.3109984,0.08479,6.14,79521.35,11.283780818047518,3.3600697848947343,2.589
Kuwait,KWT,2007,34.8,2.3349593,0.08585,6.22,79474.76,11.28319476595689,3.5496173867804286,2.412
Kuwait,KWT,2008,42.0,2.3602986,0.08551,6.43,77036.51,11.252034744303616,3.737669618283368,2.266
Kuwait,KWT,2009,50.8,2.3828232,0.11213,6.64,67896.266,11.125736319398408,3.927896354584436,2.155
Kuwait,KWT,2010,61.4,2.4121244,0.1014,6.85,62956.215,11.05019476374921,4.117409835153096,2.044
Kuwait,KWT,2011,65.7691,2.4652684,0.09898,7.06,64844.5,11.07974737504538,4.186150123169154,1.956
Kuwait,KWT,2012,70.45,2.570305,0.09721,7.27,64908.26,11.080730167320969,4.254903238344689,1.99
Kuwait,KWT,2013,75.46,2.7278707,0.30153,6.68,62458.81,11.04226257846217,4.323602714536165,1.968
Kuwait,KWT,2014,78.7,2.9236112,0.42705,6.875,60065.656,11.003193509597542,4.365643155423357,2.06
Kuwait,KWT,2015,82.0,3.178459,0.0966,7.07,57763.516,10.964112644290225,4.406719247264253,2.03
Kuwait,KWT,2016,85.6,3.482862,0.07985,7.13,56936.62,10.949693998339518,4.449685283147696,2.061
Kuwait,KWT,2017,98.0,3.853358,0.0804,7.19,52285.586,10.864476009773268,4.584967478670572,2.16
Kuwait,KWT,2018,99.5988,4.2852173,0.06349,7.22,51623.81,10.8517382791502,4.6011501163252015,2.118
Kuwait,KWT,2019,99.5427,4.765392,0.18801,7.3335404,51380.645,10.84701682410785,4.600586697836499,2.087
Kuwait,KWT,2020,99.1059,5.3004394,0.1839,7.4488673,49372.82,10.807155349329966,4.596188975386157,2.099
Kyrgyzstan,KGZ,2002,2.99927,8.849842,0.1981,10.4609995,3760.5325,8.232315848696869,1.0983689257244174,2.566
Kyrgyzstan,KGZ,2003,3.90877,8.787553,0.22272,10.518,3982.9272,8.289772305334465,1.3632227465021194,2.595
Kyrgyzstan,KGZ,2004,5.09039,8.716065,0.19926,10.575,4211.5225,8.34557950025569,1.6273544484523532,2.631
Kyrgyzstan,KGZ,2005,10.5338,8.606078,0.19861,10.632,4156.9585,8.332538956041873,2.354589134740841,2.645
Kyrgyzstan,KGZ,2006,12.3069,8.40976,0.23014,10.689,4240.1704,8.352358736097706,2.510160080700131,2.744
Kyrgyzstan,KGZ,2007,14.03,8.095797,0.23425,10.745999,4558.713,8.424795625830013,2.6411978941143697,2.781
Kyrgyzstan,KGZ,2008,15.7,7.6628046,0.19017,10.8029995,4894.943,8.495957910361573,2.7536607123542622,2.838
Kyrgyzstan,KGZ,2009,16.0,7.1671696,0.15997,10.86,4969.9614,8.511167352460916,2.772588722239781,2.955
Kyrgyzstan,KGZ,2010,16.3,6.8120723,0.15547,10.959614,4876.4795,8.492178824568516,2.791165107812717,3.096
Kyrgyzstan,KGZ,2011,17.5,6.7506948,0.15633,11.059229,5092.8516,8.535593188427491,2.862200880929469,3.14
Kyrgyzstan,KGZ,2012,19.8,6.9349847,0.1661,11.158843,4993.3945,8.515871217994295,2.9856819377004897,3.183
Kyrgyzstan,KGZ,2013,23.0,7.2079697,0.14914,11.258457,5418.5405,8.597581777728399,3.1354942159291497,3.15
Kyrgyzstan,KGZ,2014,28.3,7.5232806,0.12536,11.358072,5513.7544,8.61500104942382,3.342861804649192,3.21
Kyrgyzstan,KGZ,2015,30.247,7.854578,0.11903,11.457686,5600.2144,8.630560161704647,3.4093970060051095,3.208
Kyrgyzstan,KGZ,2016,40.5,8.079732,0.11121,11.557301,5715.0103,8.650851378502002,3.7013019741124937,3.104
Kyrgyzstan,KGZ,2017,50.8,8.164452,0.10707,11.656916,5861.222,8.676113393254402,3.927896354584436,3.044
Kyrgyzstan,KGZ,2018,62.8,8.239704,0.10107,11.75653,5951.8286,8.691453779055275,4.139955073474153,3.28
Kyrgyzstan,KGZ,2019,64.1,8.315769,0.08535,11.858758,6087.602,8.714009522897289,4.160444363926624,3.33
Kyrgyzstan,KGZ,2020,72.0,8.30759,0.08356,11.961875,5537.7954,8.619351758303038,4.276666119016055,3.05
Latvia,LVA,2002,21.94,23.059662,0.40843,11.800526,17096.559,9.746632494171491,3.088311454847084,1.258
Latvia,LVA,2003,26.98,23.583624,0.3593,11.965262,18717.668,9.837223169622192,3.2950958507796098,1.322
Latvia,LVA,2004,38.58,24.121305,0.3984,12.13,20574.12,9.931789254278224,3.652734007477583,1.297
Latvia,LVA,2005,46.0,24.634823,0.52707,12.25,23213.354,10.052482995506557,3.828641396489095,1.389
Latvia,LVA,2006,53.63,25.164656,0.64691,12.3,26431.814,10.182323639371006,3.9821086129948338,1.464
Latvia,LVA,2007,59.17,25.601044,0.55107,12.17,29423.736,10.289556974536314,4.080414656688602,1.542
Latvia,LVA,2008,63.41,25.966295,0.5772,12.35,28726.973,10.265591786171946,4.14962157771194,1.585
Latvia,LVA,2009,66.84,26.475645,0.44858,12.46,24520.68,10.107272122128906,4.202301703727193,1.472
Latvia,LVA,2010,68.42,27.005856,0.60571,12.56,24119.73,10.090785456748618,4.225665179549459,1.367
Latvia,LVA,2011,69.75,27.447481,0.71562,12.61,25308.732,10.138904753508996,4.244917420701475,1.343
Latvia,LVA,2012,73.1199,27.87827,0.66307,12.7,27496.545,10.221815639398118,4.29210055953008,1.444
Latvia,LVA,2013,75.2344,28.454418,0.61321,12.81,28375.184,10.253270239344175,4.32060857316741,1.527
Latvia,LVA,2014,75.8261,29.180437,0.68908,12.86,29243.742,10.283420881051764,4.328442560558109,1.646
Latvia,LVA,2015,79.2006,29.860239,0.6194,12.87,30599.613,10.328742640801671,4.37198387454926,1.706
Latvia,LVA,2016,79.8421,30.49693,0.43514,12.93,31668.516,10.363078280209354,4.380050934262512,1.742
Latvia,LVA,2017,80.1141,31.101927,0.51104,13.055,33036.39,10.405364960164231,4.3834518685454045,1.698
Latvia,LVA,2018,83.5772,31.564423,0.63869,13.18,34729.707,10.455350709192311,4.425770755621083,1.612
Latvia,LVA,2019,86.1355,32.049194,0.63847,13.25,35208.195,10.469034146989564,4.455921637722722,1.609
Latvia,LVA,2020,88.898,32.630108,0.73439,13.329481,34225.9,10.440737946377736,4.487489645078941,1.546
Lithuania,LTU,2002,17.69,22.078047,0.65755,11.317029,18216.545,9.810085526048764,2.872999508171694,1.231
Lithuania,LTU,2003,25.91,22.668747,0.66413,11.501352,20302.984,9.918523149301054,3.2546289945740186,1.26
Lithuania,LTU,2004,31.23,23.285152,0.7514,11.685677,21867.287,9.99274705476412,3.441379171294987,1.271
Lithuania,LTU,2005,36.22,23.90393,0.74821,11.87,23944.701,10.083502325749487,3.589611452455267,1.291
Lithuania,LTU,2006,43.9,24.476389,0.79204,12.01,26129.34,10.170814099871896,3.7819143200811256,1.322
Lithuania,LTU,2007,49.9,24.937359,0.80174,12.16,29370.773,10.287755343219828,3.910021002757473,1.359
Lithuania,LTU,2008,55.22,25.293438,0.78932,12.3,30445.781,10.3237027085302,4.011325206502009,1.444
Lithuania,LTU,2009,59.76,25.521826,0.83084,12.32,26217.545,10.17418412211788,4.090336540824562,1.499
Lithuania,LTU,2010,62.12,26.088987,0.7833,12.46,26887.492,10.19941647603991,4.129067998280486,1.499
Lithuania,LTU,2011,63.64,26.765013,0.90269,12.57,29240.748,10.283318494931866,4.153242203469586,1.548
Lithuania,LTU,2012,67.23,27.087473,0.89304,12.56,30920.33,10.339169175348156,4.208119576480946,1.591
Lithuania,LTU,2013,68.4529,27.389639,0.94872,12.59,32474.64,10.38821475602701,4.22614591752803,1.583
Lithuania,LTU,2014,72.1335,27.83242,1.03011,12.8,33975.086,10.433382770289136,4.278518568837592,1.628
Lithuania,LTU,2015,71.3781,28.376804,1.04341,12.96,35251.297,10.47025760188976,4.267991099607438,1.705
Lithuania,LTU,2016,74.3766,29.006653,0.84241,13.11,36618.15,10.50829929811022,4.309141376239443,1.692
Lithuania,LTU,2017,77.6153,29.727137,0.89626,13.19,38774.49,10.565517835153598,4.351764572703173,1.633
Lithuania,LTU,2018,79.7226,30.241213,0.93662,13.293333,41019.79,10.621809912159344,4.378553108962287,1.635
Lithuania,LTU,2019,81.5819,30.522528,0.99266,13.396667,43062.324,10.670403740664934,4.401607423640268,1.61
Lithuania,LTU,2020,83.0555,30.67819,1.13261,13.5,43091.797,10.671087933151783,4.419509059032078,1.487
Malta,MLT,2002,28.92,18.549702,0.2502,8.394,31206.271,10.348374347190813,3.364533397290564,1.458
Malta,MLT,2003,31.64,18.900473,0.23743,8.856,32146.68,10.378064458392569,3.4544221428994533,1.476
Malta,MLT,2004,34.62,19.225492,0.48971,9.318,32061.572,10.37541345802447,3.544431549748063,1.4
Malta,MLT,2005,41.24,19.486603,0.5282,9.78,32775.75,10.397444191665276,3.719408659148759,1.377
Malta,MLT,2006,40.41,19.604366,0.57844,9.82,33419.473,10.416894033024452,3.6990772790903823,1.363
Malta,MLT,2007,46.9,19.597513,0.5454,9.86,34980.402,10.46254324078786,3.8480176754522337,1.358
Malta,MLT,2008,50.08,19.7635,0.52667,10.01,36286.375,10.499197605441005,3.913621726791843,1.42
Malta,MLT,2009,58.86,20.52063,0.50739,10.16,35511.355,10.477607783474404,4.075161742805327,1.413
Malta,MLT,2010,63.0,21.643145,0.58741,10.31,37527.34,10.532825012985173,4.143134726391533,1.375
Malta,MLT,2011,68.0198,22.807846,0.66506,10.47,37739.445,10.538461112932056,4.219798839263054,1.443
Malta,MLT,2012,68.1999,24.089083,0.80432,10.8,38935.7,10.569666846531891,4.222443098572682,1.42
Malta,MLT,2013,68.9138,25.429108,0.74336,11.03,40919.793,10.61936916140174,4.232856448239955,1.366
Malta,MLT,2014,73.1141,26.4657,0.69179,11.13,43161.543,10.672705169428118,4.29202123461244,1.379
Malta,MLT,2015,75.96,27.134836,0.71515,11.21,46170.17,10.740089197538872,4.330206885944085,1.376
Malta,MLT,2016,78.0751,27.720896,0.55689,11.29,46965.6,10.757170697818106,4.357671183988047,1.366
Malta,MLT,2017,81.0119,27.960678,0.55232,11.565001,51626.348,10.851787441302584,4.394596057461943,1.271
Malta,MLT,2018,81.658,27.743647,0.57211,11.84,53417.016,10.885884625875011,4.402539793796252,1.227
Malta,MLT,2019,85.7786,27.330935,0.55993,12.025001,53391.438,10.88540567501427,4.451769558134844,1.15
Malta,MLT,2020,86.8588,27.093224,0.64566,12.21,50387.82,10.8275047581867,4.464283811676221,1.132
Mexico,MEX,2002,11.9,8.596357,0.33745,6.975,19744.793,9.890645089999044,2.4765384001174837,2.633
Mexico,MEX,2003,12.9,8.779426,0.37454,7.1324997,19701.463,9.88844817592804,2.5572273113676265,2.579
Mexico,MEX,2004,14.1,8.951085,0.37053,7.29,20127.225,9.909828655181778,2.6461747973841225,2.536
